,0,1,2,3
4552,ENSG00000049245,1,7771296,7781432
4554,ENSG00000049246,1,7784291,7845177
4556,ENSG00000049247,1,7843083,7853512
4557,ENSG00000049249,1,7915871,7943165
4559,ENSG00000116288,1,7954291,7985505
4563,ENSG00000116285,1,8004404,8026309
2510,ENSG00000162426,1,8318114,8344167
5015,ENSG00000142599,1,8352397,8848921
5005,ENSG00000074800,1,8861000,8879190
5012,ENSG00000131686,1,8945867,8975092
3218,ENSG00000197241,1,9002973,9026423
21,ENSG00000142583,1,9035106,9088478
52,ENSG00000180758,1,9100305,9129102
1737,ENSG00000049239,1,9234774,9271337
17,ENSG00000171621,1,9292894,9369532
108,ENSG00000171612,1,9539465,9585173
4517,ENSG00000188807,1,9588911,9614877
4535,ENSG00000171608,1,9629889,9729114
4520,ENSG00000171603,1,9728926,9823984
4523,ENSG00000178585,1,9848276,9910336
4526,ENSG00000162441,1,9922113,9943407
28,ENSG00000173614,1,9943428,9985501
50,ENSG00000162444,1,9997206,10016021
129,ENSG00000130939,1,10032832,10181239
4257,ENSG00000054523,1,10210570,10381603
1600,ENSG00000142657,1,10398592,10420511
1603,ENSG00000175279,1,10430433,10442808
1728,ENSG00000241563,1,10450031,10451998
1604,ENSG00000160049,1,10456522,10472529
11,ENSG00000142655,1,10472288,10630758
146,ENSG00000130940,1,10636604,10796650
4571,ENSG00000175262,1,10946471,10982076
4901,ENSG00000120948,1,11012344,11030528
4697,ENSG00000009724,1,11022009,11047239
2878,ENSG00000116649,1,11054584,11060020
2879,ENSG00000171824,1,11066618,11099869
4868,ENSG00000198793,1,11106535,11262556
4862,ENSG00000171819,1,11189355,11195981
4865,ENSG00000120942,1,11273198,11296049
33,ENSG00000204624,1,11479155,11537551
4347,ENSG00000116661,1,11637018,11655785
4348,ENSG00000132879,1,11654375,11663327
4360,ENSG00000116670,1,11658918,11691811
4349,ENSG00000116663,1,11664200,11674354
4350,ENSG00000162490,1,11691710,11725857
3942,ENSG00000177674,1,11736084,11754802
3945,ENSG00000215910,1,11761787,11789585
3944,ENSG00000177000,1,11785723,11806455
5428,ENSG00000011021,1,11806096,11848079
3635,ENSG00000175206,1,11845709,11848345
1752,ENSG00000120937,1,11857464,11858945
5429,ENSG00000116685,1,11919591,11926428
1757,ENSG00000083444,1,11934205,11975538
1821,ENSG00000116688,1,11980181,12015211
1760,ENSG00000116691,1,12019466,12032045
1764,ENSG00000120949,1,12063303,12144207
124,ENSG00000028137,1,12166991,12209228
48,ENSG00000048707,1,12230030,12512047
4306,ENSG00000162496,1,12567910,12618210
4329,ENSG00000204518,1,12644085,12667076
4310,ENSG00000188984,1,12716110,12728760
4311,ENSG00000157330,1,12746200,12763699
4312,ENSG00000116726,1,12773738,12777906
4313,ENSG00000116721,1,12791397,12796628
4315,ENSG00000239810,1,12824605,12831410
4317,ENSG00000179172,1,12847377,12848720
4318,ENSG00000120952,1,12857086,12861909
4319,ENSG00000243073,1,12879212,12886201
4320,ENSG00000187545,1,12892896,12898270
4330,ENSG00000204510,1,12916610,12920751
4323,ENSG00000232423,1,12938472,12947580
2548,ENSG00000274764,1,13049476,13056575
2568,ENSG00000277058,1,13060769,13062878
4549,ENSG00000229571,1,13068677,13077884
2551,ENSG00000275774,1,13115488,13116854
4369,ENSG00000280267,1,13148905,13158116
2553,ENSG00000179412,1,13163914,13165631
2932,ENSG00000204505,1,13171848,13179459
4324,ENSG00000279169,1,13196188,13201409
4663,ENSG00000279804,1,13222695,13226154
4331,ENSG00000270601,1,13254198,13263435
4335,ENSG00000182330,1,13281304,13285137
4328,ENSG00000237700,1,13303539,13308907
2197,ENSG00000204501,1,13315581,13322598
2199,ENSG00000204481,1,13341892,13347134
4359,ENSG00000204480,1,13368431,13371947
2200,ENSG00000204479,1,13389632,13392629
4336,ENSG00000204478,1,13410450,13421328
4337,ENSG00000162494,1,13474973,13514003
2915,ENSG00000162493,1,13583465,13617957
3865,ENSG00000116731,1,13700188,13825079
121,ENSG00000189337,1,13892792,15118043
36,ENSG00000171729,1,15152532,15220478
3529,ENSG00000142621,1,15236521,15400283
3106,ENSG00000142634,1,15409888,15430339
3107,ENSG00000162438,1,15438442,15449242
5644,ENSG00000142615,1,15456728,15472091
5645,ENSG00000215704,1,15465909,15491395
5646,ENSG00000132906,1,15490832,15526534
5647,ENSG00000116138,1,15526813,15592379
5650,ENSG00000116771,1,15571699,15585051
5655,ENSG00000197312,1,15617458,15669044
5656,ENSG00000215695,1,15659713,15662033
5658,ENSG00000116786,1,15684320,15734769
4138,ENSG00000162461,1,15736258,15741392
4140,ENSG00000162460,1,15742499,15747982
4141,ENSG00000162458,1,15756607,15786594
4245,ENSG00000233954,1,15807169,15809348
5019,ENSG00000065526,1,15836095,15940456
3089,ENSG00000116809,1,15941869,15976132
3094,ENSG00000183888,1,16004236,16008807
3096,ENSG00000173641,1,16014028,16019594
3097,ENSG00000186510,1,16018875,16034050
3699,ENSG00000184908,1,16040252,16057311
3099,ENSG00000185519,1,16057769,16073651
115,ENSG00000142627,1,16124337,16156069
118,ENSG00000142632,1,16197854,16212652
139,ENSG00000132881,1,16231692,16237183
39,ENSG00000037637,1,16246840,16352480
67,ENSG00000055070,1,16352575,16398145
3689,ENSG00000187144,1,16387117,16437424
5418,ENSG00000157191,1,16440721,16460078
3623,ENSG00000219481,1,16562319,16613562
3280,ENSG00000058453,1,16740273,16972964
1913,ENSG00000117122,1,16974502,16980632
1916,ENSG00000159363,1,16985958,17011928
5623,ENSG00000117118,1,17018664,17054032
1917,ENSG00000117115,1,17066761,17119451
1920,ENSG00000142623,1,17205128,17246007
1921,ENSG00000142619,1,17249098,17284233
176,ENSG00000159339,1,17308195,17364004
173,ENSG00000276747,1,17372196,17401699
156,ENSG00000179051,1,17406760,17439677
1098,ENSG00000074964,1,17539698,17697874
185,ENSG00000117148,1,17755333,17827063
475,ENSG00000117154,1,18107798,18378483
2938,ENSG00000179023,1,18480930,18485974
143,ENSG00000009709,1,18630846,18748866
4671,ENSG00000179002,1,18839599,18859660
41,ENSG00000159423,1,18871430,18902724
5329,ENSG00000169991,1,18904280,18956676
3840,ENSG00000127481,1,19074510,19210266
3868,ENSG00000127463,1,19215660,19251552
3842,ENSG00000053372,1,19251805,19260128
3841,ENSG00000211454,1,19265982,19274194
3844,ENSG00000162482,1,19282573,19288770
3846,ENSG00000053371,1,19303965,19312144
3848,ENSG00000040487,1,19312326,19329300
5212,ENSG00000077549,1,19338775,19485539
5213,ENSG00000173436,1,19484403,19629821
5216,ENSG00000158747,1,19596979,19658456
5219,ENSG00000158748,1,19664875,19680966
2916,ENSG00000162542,1,19682240,19799945
2160,ENSG00000178828,1,19814029,19815283
2162,ENSG00000169914,1,19882395,19912945
2163,ENSG00000188784,1,19920009,19923617
4651,ENSG00000188257,1,19975431,19980416
131,ENSG00000127472,1,20028179,20091911
152,ENSG00000117215,1,20111939,20119566
1744,ENSG00000158786,1,20139323,20150381
2478,ENSG00000187980,1,20161253,20186518
5319,ENSG00000162543,1,20186096,20196050
3700,ENSG00000158816,1,20290875,20359518
1468,ENSG00000162545,1,20482391,20486210
1469,ENSG00000090432,1,20499448,20508151
1471,ENSG00000183114,1,20552573,20555020
1472,ENSG00000158825,1,20589086,20618903
1473,ENSG00000158828,1,20633458,20651511
1739,ENSG00000244038,1,20651767,20661544
2511,ENSG00000117245,1,20664014,20718017
2769,ENSG00000189410,1,20719731,20732837
3899,ENSG00000127483,1,20740266,20787323
3530,ENSG00000075151,1,20806292,21177285
2777,ENSG00000117298,1,21217247,21345572
4151,ENSG00000142794,1,21440128,21485005
4251,ENSG00000162551,1,21509397,21578410
4154,ENSG00000076864,1,21596221,21669357
4155,ENSG00000090686,1,21678298,21783606
3238,ENSG00000187942,1,21812265,21825225
3239,ENSG00000142798,1,21822244,21937310
3242,ENSG00000219073,1,21977022,21998642
3246,ENSG00000142789,1,22001657,22012542
5225,ENSG00000070831,1,22052627,22101360
3255,ENSG00000162552,1,22117313,22143969
53,ENSG00000184677,1,22428838,22531157
1879,ENSG00000070886,1,22563489,22603595
4058,ENSG00000173372,1,22635077,22639678
4060,ENSG00000159189,1,22643014,22648110
4061,ENSG00000173369,1,22652762,22661637
2524,ENSG00000133216,1,22710839,22921500
4046,ENSG00000215906,1,22953043,22972866
3481,ENSG00000227868,1,23010834,23019100
3364,ENSG00000004487,1,23019443,23083689
5324,ENSG00000169641,1,23084030,23177808
5326,ENSG00000179546,1,23191895,23217502
5209,ENSG00000125944,1,23303771,23344336
2042,ENSG00000125945,1,23359448,23369836
2045,ENSG00000204219,1,23380909,23424748
3640,ENSG00000088280,1,23428563,23484568
1501,ENSG00000007968,1,23506438,23531233
1503,ENSG00000117318,1,23557926,23559501
1506,ENSG00000142676,1,23691742,23696835
3664,ENSG00000011007,1,23743448,23762059
1507,ENSG00000057757,1,23778418,23788232
1508,ENSG00000011009,1,23791145,23795539
1509,ENSG00000117308,1,23795599,23800781
3665,ENSG00000117305,1,23801885,23838620
3666,ENSG00000179163,1,23845077,23868290
3585,ENSG00000188822,1,23870515,23913362
3590,ENSG00000189266,1,23956839,23963462
3591,ENSG00000188529,1,23964347,23980927
3391,ENSG00000142661,1,24056035,24112135
3393,ENSG00000142677,1,24119771,24143140
3394,ENSG00000185436,1,24154168,24187959
3593,ENSG00000158055,1,24199558,24364482
2361,ENSG00000001460,1,24356999,24416934
2362,ENSG00000001461,1,24415802,24472976
2364,ENSG00000117602,1,24502351,24541040
2366,ENSG00000184454,1,24556087,24609328
5204,ENSG00000133226,1,24631716,24673281
5201,ENSG00000169504,1,24745382,24844321
5220,ENSG00000020633,1,24899511,24965121
2884,ENSG00000117614,1,25222276,25232502
2887,ENSG00000117616,1,25242249,25338213
2890,ENSG00000187010,1,25272393,25330445
2893,ENSG00000183726,1,25338317,25362361
3867,ENSG00000188672,1,25362249,25430192
2895,ENSG00000204178,1,25430858,25500209
93,ENSG00000157978,1,25543606,25568886
2980,ENSG00000117643,1,25616791,25786206
2982,ENSG00000162430,1,25800193,25818221
1834,ENSG00000117640,1,25818640,25832942
1836,ENSG00000127423,1,25831913,25859458
1837,ENSG00000182749,1,25861484,25875708
1839,ENSG00000117632,1,25884181,25906991
97,ENSG00000158006,1,25959767,25998117
145,ENSG00000158008,1,26019884,26036464
76,ENSG00000158014,1,26037252,26046118
2131,ENSG00000158022,1,26051301,26068436
68,ENSG00000175087,1,26111165,26125555
83,ENSG00000197245,1,26159079,26163962
2134,ENSG00000282872,1,26164101,26168963
4666,ENSG00000236782,1,26169516,26171832
113,ENSG00000142684,1,26169908,26170873
82,ENSG00000142675,1,26177484,26189884
3564,ENSG00000188782,1,26190561,26202968
3566,ENSG00000130695,1,26234200,26278808
2249,ENSG00000142669,1,26280086,26281522
3571,ENSG00000158062,1,26281328,26318363
2250,ENSG00000169442,1,26317958,26320523
4425,ENSG00000176092,1,26321698,26360080
2252,ENSG00000176083,1,26361634,26374522
3568,ENSG00000131914,1,26410817,26429728
4900,ENSG00000117682,1,26432282,26471306
5430,ENSG00000198830,1,26472440,26476642
4887,ENSG00000117676,1,26529761,26575030
3621,ENSG00000117713,1,26693236,26782104
3549,ENSG00000060642,1,26787054,26800659
3552,ENSG00000204160,1,26826688,26857604
3553,ENSG00000175793,1,26863149,26864456
3554,ENSG00000142751,1,26876132,26890283
3556,ENSG00000198746,1,26890488,26900467
3557,ENSG00000090273,1,26900238,26946871
3558,ENSG00000131910,1,26911489,26913975
3642,ENSG00000175707,1,26949562,26960468
3562,ENSG00000253368,1,26993692,27000886
3563,ENSG00000158246,1,27005020,27012850
92,ENSG00000090020,1,27098809,27166981
4646,ENSG00000142784,1,27234632,27308636
4497,ENSG00000186501,1,27322145,27336400
4500,ENSG00000142765,1,27342020,27353937
4501,ENSG00000142733,1,27355184,27366961
4650,ENSG00000142748,1,27369110,27374824
4502,ENSG00000174950,1,27379176,27383333
5076,ENSG00000181773,1,27392622,27395814
4648,ENSG00000158195,1,27404230,27490167
2563,ENSG00000126705,1,27534035,27604431
2564,ENSG00000000938,1,27612064,27635185
2567,ENSG00000126709,1,27666064,27672212
2119,ENSG00000009780,1,27725961,27763116
1897,ENSG00000117758,1,27773219,27824443
1902,ENSG00000117751,1,27830782,27851676
1904,ENSG00000130775,1,27872543,27886685
1905,ENSG00000117748,1,27891524,27914746
1614,ENSG00000130768,1,27935000,27959157
1618,ENSG00000158156,1,27959588,27968093
112,ENSG00000158161,1,27970344,28088637
105,ENSG00000169403,1,28147166,28193936
99,ENSG00000126698,1,28199456,28233029
94,ENSG00000130770,1,28236109,28246906
102,ENSG00000130766,1,28259518,28282491
84,ENSG00000130772,1,28329002,28335965
77,ENSG00000204138,1,28369582,28500364
3295,ENSG00000180198,1,28505943,28539300
3009,ENSG00000180098,1,28553085,28578545
3750,ENSG00000120656,1,28587829,28648291
3015,ENSG00000188060,1,28592200,28595449
2516,ENSG00000162419,1,28668778,28719353
2386,ENSG00000198492,1,28736621,28769775
3651,ENSG00000116329,1,28812170,28871267
5284,ENSG00000159023,1,28887091,29120046
2392,ENSG00000253304,1,29119429,29123903
3408,ENSG00000116350,1,29147743,29181900
2395,ENSG00000116353,1,29192657,29230942
132,ENSG00000060656,1,29236516,29326813
4160,ENSG00000162510,1,30711277,30723585
75,ENSG00000162511,1,30732469,30757774
96,ENSG00000162512,1,30869466,30908758
2121,ENSG00000134644,1,30931506,31065991
106,ENSG00000084628,1,31179745,31239887
107,ENSG00000060688,1,31259568,31296788
2125,ENSG00000121766,1,31296982,31364953
114,ENSG00000121769,1,31365253,31376850
103,ENSG00000168528,1,31409565,31434680
2254,ENSG00000142910,1,31576485,31587686
3667,ENSG00000121764,1,31617686,31632518
2255,ENSG00000162517,1,31629866,31644896
3668,ENSG00000084636,1,31652263,31704319
2918,ENSG00000121753,1,31727117,31764893
3956,ENSG00000134668,1,31790422,31816022
2913,ENSG00000184007,1,31906421,31944856
2746,ENSG00000121774,1,32013868,32060850
2748,ENSG00000121775,1,32072031,32102866
2751,ENSG00000025800,1,32108056,32176563
2371,ENSG00000084652,1,32179675,32198285
2752,ENSG00000160050,1,32200595,32205453
2373,ENSG00000160051,1,32205671,32208682
3203,ENSG00000222046,1,32209089,32216192
4429,ENSG00000160055,1,32214472,32222359
4260,ENSG00000084623,1,32221077,32245397
2374,ENSG00000183615,1,32247222,32248856
4277,ENSG00000182866,1,32251244,32286165
2377,ENSG00000116478,1,32292083,32333635
2378,ENSG00000175130,1,32333839,32336233
2380,ENSG00000162526,1,32351521,32364312
3948,ENSG00000225828,1,32361270,32364278
4266,ENSG00000160058,1,32364633,32394731
140,ENSG00000273274,1,32465072,32496686
3116,ENSG00000160062,1,32539427,32605941
3117,ENSG00000176261,1,32600172,32650903
1771,ENSG00000162521,1,32651142,32686211
1772,ENSG00000162520,1,32679906,32703596
1774,ENSG00000162522,1,32741830,32774970
4086,ENSG00000134684,1,32775237,32818031
1775,ENSG00000116497,1,32816767,32858875
5611,ENSG00000160097,1,32862268,32872482
1776,ENSG00000121905,1,32885994,32898441
1777,ENSG00000121900,1,32894594,32901438
2515,ENSG00000116514,1,32936445,32964809
4054,ENSG00000004455,1,33007986,33080996
5401,ENSG00000142920,1,33081104,33123492
2539,ENSG00000116525,1,33145399,33182059
3310,ENSG00000160094,1,33256492,33300719
3312,ENSG00000184389,1,33306766,33321098
5283,ENSG00000134686,1,33323623,33431095
3077,ENSG00000121903,1,33472645,33501643
3431,ENSG00000121904,1,33513998,34165842
2532,ENSG00000176256,1,33860475,33864791
3429,ENSG00000142698,1,34166883,34219131
210,ENSG00000163866,1,34712737,34859755
136,ENSG00000189280,1,34755047,34758512
424,ENSG00000189433,1,34759740,34762327
110,ENSG00000188910,1,34781214,34786369
193,ENSG00000187513,1,34792999,34795747
204,ENSG00000116544,1,34865436,34929650
4667,ENSG00000243749,1,34981380,34985347
133,ENSG00000163867,1,34986165,35031945
3036,ENSG00000197056,1,35032172,35115859
4162,ENSG00000116560,1,35176378,35193446
181,ENSG00000146463,1,35268709,35422058
4274,ENSG00000142687,1,35393883,35557950
2972,ENSG00000020129,1,35557473,35567274
2973,ENSG00000116819,1,35573314,35595328
161,ENSG00000126067,1,35599541,35641526
183,ENSG00000142686,1,35713877,35718894
190,ENSG00000092853,1,35720218,35769978
137,ENSG00000134698,1,35808016,35857890
4621,ENSG00000092847,1,35869808,35930532
4625,ENSG00000126070,1,35930718,36072500
3303,ENSG00000092850,1,36084094,36088275
3304,ENSG00000116863,1,36088892,36093932
3305,ENSG00000171812,1,36095239,36125222
3306,ENSG00000054116,1,36136570,36156053
3307,ENSG00000116871,1,36155579,36180849
169,ENSG00000054118,1,36224432,36305357
3330,ENSG00000214193,1,36306368,36329340
3338,ENSG00000142694,1,36322030,36324154
3332,ENSG00000196182,1,36339624,36385924
3333,ENSG00000181817,1,36391238,36397908
3335,ENSG00000116885,1,36415827,36450451
3337,ENSG00000116898,1,36455718,36464384
5642,ENSG00000119535,1,36466043,36483278
151,ENSG00000163873,1,36795527,37034515
1241,ENSG00000163874,1,37474580,37484377
2133,ENSG00000163875,1,37489993,37514766
247,ENSG00000163877,1,37534449,37554293
147,ENSG00000163879,1,37556919,37566857
192,ENSG00000134697,1,37566816,37595937
5432,ENSG00000169218,1,37611350,37634892
5433,ENSG00000116922,1,37681570,37692249
5434,ENSG00000134690,1,37692481,37709719
5435,ENSG00000183317,1,37713880,37765133
5439,ENSG00000185090,1,37793847,37801137
5441,ENSG00000196449,1,37802945,37808208
5442,ENSG00000197982,1,37806979,37809454
5443,ENSG00000188786,1,37809574,37859592
5446,ENSG00000204084,1,37860697,37947053
5450,ENSG00000183431,1,37956975,37990075
5452,ENSG00000183386,1,37996770,38005606
5453,ENSG00000183520,1,38009258,38024820
5454,ENSG00000185668,1,38043829,38046793
149,ENSG00000116954,1,38838198,38859772
203,ENSG00000214114,1,38862493,38873368
330,ENSG00000131233,1,38874069,38881587
179,ENSG00000158315,1,38885807,38941830
2449,ENSG00000174574,1,38991276,39006059
2450,ENSG00000168653,1,39026318,39034636
3777,ENSG00000127603,1,39081316,39487177
2293,ENSG00000183682,1,39491636,39529869
2302,ENSG00000090621,1,39560709,39576790
2297,ENSG00000163909,1,39623435,39639643
4163,ENSG00000116981,1,39651229,39672107
2299,ENSG00000116983,1,39678648,39691485
4164,ENSG00000084072,1,39692182,39763914
4166,ENSG00000116985,1,39757182,39788865
4167,ENSG00000198754,1,39769523,39771348
4172,ENSG00000043514,1,39838110,39883511
5643,ENSG00000116990,1,39895428,39902256
4176,ENSG00000168389,1,39955112,39969968
2522,ENSG00000131236,1,40040233,40072649
2135,ENSG00000131238,1,40072710,40097260
187,ENSG00000117000,1,40161387,40240921
1822,ENSG00000188800,1,40245947,40251684
1823,ENSG00000084073,1,40258041,40294180
1825,ENSG00000049089,1,40300489,40317813
3897,ENSG00000084070,1,40344850,40423326
1829,ENSG00000187801,1,40450102,40463718
2995,ENSG00000187815,1,40477290,40496343
3900,ENSG00000164002,1,40508741,40516038
2999,ENSG00000117010,1,40531573,40548167
208,ENSG00000117016,1,40620680,40665682
3955,ENSG00000066136,1,40691648,40771603
3702,ENSG00000117013,1,40783787,40840452
3703,ENSG00000179862,1,40861054,40862363
4258,ENSG00000171793,1,40979300,41012565
3709,ENSG00000171790,1,41015589,41023237
4022,ENSG00000010803,1,41027202,41242306
3918,ENSG00000204060,1,41361922,41383590
3920,ENSG00000127129,1,41478775,41484683
431,ENSG00000127124,1,41506365,42035925
155,ENSG00000044012,1,42153410,42155820
370,ENSG00000197273,1,42162690,42164745
253,ENSG00000198815,1,42176539,42335877
4083,ENSG00000177181,1,42380792,42424232
4085,ENSG00000066185,1,42430329,42456253
3810,ENSG00000127125,1,42456117,42473385
4156,ENSG00000186409,1,42463221,42657190
2355,ENSG00000171960,1,42658335,42676758
2357,ENSG00000065978,1,42682418,42703805
2358,ENSG00000164007,1,42733093,42740254
2359,ENSG00000117385,1,42746335,42767084
3873,ENSG00000164008,1,42767245,42779491
3355,ENSG00000274386,1,42784991,42816619
3356,ENSG00000177868,1,42807052,42817397
1949,ENSG00000164010,1,42817122,42844991
1950,ENSG00000164011,1,42846573,42852477
4372,ENSG00000117394,1,42925353,42958893
180,ENSG00000186973,1,43145153,43156396
2116,ENSG00000117395,1,43164175,43270936
2115,ENSG00000243710,1,43172330,43254358
426,ENSG00000179178,1,43269983,43274002
222,ENSG00000253313,1,43281877,43285617
202,ENSG00000066056,1,43300982,43323108
2666,ENSG00000117400,1,43337818,43354466
2668,ENSG00000117399,1,43358981,43363203
2669,ENSG00000066322,1,43363398,43368074
2671,ENSG00000159479,1,43383917,43389808
499,ENSG00000198198,1,43389882,43454247
2917,ENSG00000178922,1,43450989,43453989
394,ENSG00000142949,1,43525187,43623666
343,ENSG00000066135,1,43650149,43705518
1741,ENSG00000126091,1,43705824,43931165
2170,ENSG00000117407,1,43933320,43937240
2172,ENSG00000117408,1,43946950,43968022
4589,ENSG00000132768,1,43970000,43973369
2174,ENSG00000117410,1,43974487,43978295
2923,ENSG00000117411,1,43978943,43991170
2175,ENSG00000159214,1,43991359,43996528
2176,ENSG00000196517,1,43991500,44031467
244,ENSG00000171872,1,44118821,44135140
257,ENSG00000283039,1,44137821,44141631
5464,ENSG00000178028,1,44213455,44220681
5465,ENSG00000117419,1,44221070,44355260
5467,ENSG00000187147,1,44405194,44651723
1845,ENSG00000126106,1,44635238,44674481
1846,ENSG00000198520,1,44674692,44725591
1849,ENSG00000142945,1,44739818,44767767
1850,ENSG00000142937,1,44775251,44778779
1857,ENSG00000142959,1,44783585,44788170
1858,ENSG00000173846,1,44800377,44805990
2094,ENSG00000188396,1,44805893,44807351
4053,ENSG00000222009,1,44808523,44815585
1859,ENSG00000117425,1,44819844,44843253
1862,ENSG00000070785,1,44850522,44986722
1867,ENSG00000126107,1,45002540,45011324
1868,ENSG00000126088,1,45010950,45015575
277,ENSG00000162415,1,45016399,45306209
2978,ENSG00000186603,1,45326895,45328710
5641,ENSG00000132781,1,45329163,45340893
1626,ENSG00000132773,1,45340052,45343973
1627,ENSG00000070759,1,45343883,45491163
1629,ENSG00000280670,1,45493866,45500079
1630,ENSG00000132763,1,45500300,45513382
2494,ENSG00000117450,1,45510914,45542732
2528,ENSG00000117448,1,45550543,45570049
2498,ENSG00000132780,1,45583846,45618904
2501,ENSG00000159588,1,45620044,45624057
2502,ENSG00000159592,1,45627304,45688113
2505,ENSG00000159596,1,45688181,45694436
3894,ENSG00000197429,1,45694324,45750653
3637,ENSG00000086015,1,45786987,46036122
3779,ENSG00000117461,1,46040140,46133036
3784,ENSG00000117472,1,46175073,46185962
3785,ENSG00000250719,1,46175486,46176488
3788,ENSG00000085998,1,46188683,46220305
3786,ENSG00000171357,1,46203334,46221256
3787,ENSG00000085999,1,46246461,46278480
5469,ENSG00000132128,1,46261196,46303616
5470,ENSG00000173660,1,46303698,46316776
5471,ENSG00000117481,1,46340789,46365152
5473,ENSG00000117480,1,46394317,46413848
5475,ENSG00000197587,1,46489836,46516216
4440,ENSG00000282881,1,46532166,46543969
2168,ENSG00000162456,1,46545641,46551647
2169,ENSG00000079277,1,46557407,46616843
3957,ENSG00000142961,1,46607719,46616811
4021,ENSG00000123472,1,46632737,46673867
2632,ENSG00000186118,1,46668855,46673594
2634,ENSG00000159658,1,46674659,46719146
5387,ENSG00000142973,1,46757838,46819413
5391,ENSG00000187048,1,46929177,46941484
